X,Y,OBJECTID,UNITID,INSTNM,STREET,CITY,STATE,ZIP,STFIP,CNTY,NMCNTY,LOCALE,LAT,LON,CBSA,NMCBSA,CBSATYPE,CSA,NMCSA,NECTA,NMNECTA,CD,SLDL,SLDU,SURVYEAR,Grad Program,Rank
-72.92668914,41.31116641,688,130794,Yale University,Woodbridge Hall,New Haven,CT,6520,9,9009,NEW HAVEN COUNTY,12,41.311158,-72.926688,35300,"New Haven-Milford, CT",1,408,"New York-Newark, NY-NJ-CT-PA",75700,"New Haven, CT",903,9094,9011,2016,Law,1
-122.1644471,37.42953693,4248,243744,Stanford University,M,Stanford,CA,94305,6,6085,SANTA CLARA COUNTY,21,37.429532,-122.164434,41940,"San Jose-Sunnyvale-Santa Clara, CA",1,488,"San Jose-San Francisco-Oakland, CA",N,N,618,6024,6013,2016,Law,2
-71.11831361,42.37447967,1678,166027,Harvard University,Massachusetts Hall,Cambridge,MA,2138,25,25017,MIDDLESEX COUNTY,12,42.374471,-71.118313,14460,"Boston-Cambridge-Newton, MA-NH",1,148,"Boston-Worcester-Providence, MA-RI-NH-CT",71650,"Boston-Cambridge-Nashua, MA-NH",2505,25142,25026,2016,Law,3
-87.60120173,41.78917784,1005,144050,University of Chicago,5801 S Ellis Ave,Chicago,IL,60637,17,17031,COOK COUNTY,11,41.78917,-87.601196,16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,176,"Chicago-Naperville, IL-IN-WI",N,N,1701,17025,17013,2016,Law,4
-73.96188644,40.80829428,2402,190150,Columbia University in the City of New York,West 116 St and Broadway,New York,NY,10027,36,36061,NEW YORK COUNTY,11,40.808286,-73.961885,35620,"New York-Newark-Jersey City, NY-NJ-PA",1,408,"New York-Newark, NY-NJ-CT-PA",N,N,3610,36069,36030,2016,Law,5
-73.99726545,40.72946026,2527,193900,New York University,70 Washington Sq South,New York,NY,10012-1091,36,36061,NEW YORK COUNTY,11,40.729452,-73.997264,35620,"New York-Newark-Jersey City, NY-NJ-PA",1,408,"New York-Newark, NY-NJ-CT-PA",N,N,3610,36066,36027,2016,Law,6
-75.19391178,39.95093706,3334,215062,University of Pennsylvania,34th & Spruce Street,Philadelphia,PA,19104-6303,42,42101,PHILADELPHIA COUNTY,11,39.950929,-75.19391,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",N,N,4202,42188,42008,2016,Law,7
-78.5034307,38.03567256,3957,234076,University of Virginia-Main Campus,1827 University Avenue,Charlottesville,VA,22903-2628,51,51003,ALBEMARLE COUNTY,23,38.035665,-78.503428,16820,"Charlottesville, VA",1,N,N,N,N,5105,51057,51025,2016,Law,8
-83.74277362,42.27592913,1822,170976,University of Michigan-Ann Arbor,503 Thompson Street,Ann Arbor,MI,48109,26,26161,WASHTENAW COUNTY,12,42.275921,-83.742769,11460,"Ann Arbor, MI",1,220,"Detroit-Warren-Ann Arbor, MI",N,N,2612,26053,26018,2016,Law,9
-78.93762671,36.00114212,2684,198419,Duke University,103 Allen Bldg,Durham,NC,27708,37,37063,DURHAM COUNTY,11,36.001135,-78.937624,20500,"Durham-Chapel Hill, NC",1,450,"Raleigh-Durham-Chapel Hill, NC",N,N,3701,37030,37022,2016,Law,10
-87.67986378,42.05036388,1106,147767,Northwestern University,633 Clark St,Evanston,IL,60208,17,17031,COOK COUNTY,13,42.050356,-87.679858,16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,176,"Chicago-Naperville, IL-IN-WI",N,N,1709,17018,17009,2016,Law,10
-122.2604762,37.87192296,247,110635,University of California-Berkeley,200 California Hall,Berkeley,CA,94720,6,6001,ALAMEDA COUNTY,12,37.871918,-122.260463,41860,"San Francisco-Oakland-Hayward, CA",1,488,"San Jose-San Francisco-Oakland, CA",N,N,613,6015,6009,2016,Law,10
-76.48308636,42.44720849,2410,190415,Cornell University,300 Day Hall,Ithaca,NY,14853,36,36109,TOMPKINS COUNTY,13,42.4472,-76.483084,27060,"Ithaca, NY",1,296,"Ithaca-Cortland, NY",N,N,3623,36125,36058,2016,Law,13
-75.19391178,39.95093706,3334,215062,University of Pennsylvania,34th & Spruce Street,Philadelphia,PA,19104-6303,42,42101,PHILADELPHIA COUNTY,11,39.950929,-75.19391,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",N,N,4202,42188,42008,2016,Business,1
-122.1644471,37.42953693,4248,243744,Stanford University,M,Stanford,CA,94305,6,6085,SANTA CLARA COUNTY,21,37.429532,-122.164434,41940,"San Jose-Sunnyvale-Santa Clara, CA",1,488,"San Jose-San Francisco-Oakland, CA",N,N,618,6024,6013,2016,Business,2
-71.11831361,42.37447967,1678,166027,Harvard University,Massachusetts Hall,Cambridge,MA,2138,25,25017,MIDDLESEX COUNTY,12,42.374471,-71.118313,14460,"Boston-Cambridge-Newton, MA-NH",1,148,"Boston-Worcester-Providence, MA-RI-NH-CT",71650,"Boston-Cambridge-Nashua, MA-NH",2505,25142,25026,2016,Business,3
-71.0921156,42.36010367,1700,166683,Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,MA,02139-4307,25,25017,MIDDLESEX COUNTY,12,42.360095,-71.092115,14460,"Boston-Cambridge-Newton, MA-NH",1,148,"Boston-Worcester-Providence, MA-RI-NH-CT",71650,"Boston-Cambridge-Nashua, MA-NH",2507,25191,25027,2016,Business,3
-87.60120173,41.78917784,1005,144050,University of Chicago,5801 S Ellis Ave,Chicago,IL,60637,17,17031,COOK COUNTY,11,41.78917,-87.601196,16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,176,"Chicago-Naperville, IL-IN-WI",N,N,1701,17025,17013,2016,Business,3
